K Value,Accuracy
1,0.5625
2,0.40625
3,0.65625
4,0.59375
5,0.5625
6,0.59375
7,0.71875
8,0.71875
9,0.71875
10,0.71875
11,0.71875
12,0.6875
13,0.6875
14,0.6875
15,0.6875
16,0.6875
17,0.71875
18,0.6875
19,0.6875
20,0.6875
21,0.75
22,0.75
23,0.78125
24,0.78125
25,0.78125
26,0.78125
27,0.75
28,0.75
29,0.6875
30,0.6875
